"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
48329,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.43,0,0,0.0651735666783845,47930.1697365693,3123.78011323259,0.613559404893807,1.97225344735083,"Paradox_Active"
48330,"Diger","0","Yetiskin_Standart","Orta_Yas",0.43,0,0,0.0344126742531759,18595.5757795093,639.9234918505,0.323969072304673,0.765179606877727,"Frequency_Wins"
48331,"Diger","0","Yetiskin_Standart","Orta_Yas",0.41,0,0,0.0419653183908849,18288.8755361783,767.49848488699,0.395071454431082,0.752559359222912,"Frequency_Wins"
48332,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.35,0,0,0.0330329411718752,17227.8420845998,569.086294098943,0.310979938037208,0.708899449522371,"Frequency_Wins"
48333,"Diger","0","Genc_Riskli","Orta_Yas",0.73,0,0,0.0667909565130787,36589.8184609725,2443.86897364826,0.628785896169838,1.50561527309875,"Paradox_Active"
48334,"Diger","1","Yetiskin_Standart","Eski_Arac",0.43,0,0,0.0475765710331105,41681.2114056511,1983.04911518705,0.447897116848213,1.71511833436787,"Paradox_Active"
48335,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.6,0,0,0.0844026837307785,21883.7098950164,1847.04384512517,0.794586870730094,0.900481315181773,"Frequency_Wins"
48336,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.45,0,0,0.109603211692091,23496.2025751379,2575.2592648031,1.03183061427499,0.966832931808143,"No_Effect"
48337,"Diger","2","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.0844233545059709,26935.5038102432,2273.98558696909,0.794781470307378,1.10835493673105,"Paradox_Active"
48338,"Diger","1","Yasli_Deneyimli","Orta_Yas",0.49,0,0,0.0402075233023905,16950.383540215,681.53294117765,0.378523154815318,0.697482453219884,"Frequency_Wins"
48339,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.86,0,0,0.190866503130392,18414.8445982549,3514.77699415851,1.79686250182906,0.757742794172248,"No_Effect"
48340,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.95,1,16860.99,0.160900353190489,42977.8487350906,6915.15104084348,1.51475406337554,1.76847298462274,"No_Effect"
48341,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.38,0,0,0.0740806087638994,21155.0676712522,1567.18029152785,0.697412410335737,0.870498797998911,"Frequency_Wins"
48342,"Diger","0","Yetiskin_Standart","Orta_Yas",0.62,0,0,0.0590834455948482,20524.8121281359,1212.6766207172,0.556225561463307,0.844564742800381,"Frequency_Wins"
48343,"Izmir","2","Yetiskin_Standart","Orta_Yas",0.9,0,0,0.0930705000361127,19257.812971366,1792.33428284697,0.876187747973375,0.79242965818741,"Frequency_Wins"
48344,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.42,0,0,0.103490013057636,20788.887366809,2151.44222504478,0.974279513310031,0.855431036466677,"Frequency_Wins"
48345,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.72,0,0,0.198562955286563,20967.9406464053,4163.45626102348,1.86931872672829,0.862798806075759,"No_Effect"
48346,"Diger","0","Yetiskin_Standart","Eski_Arac",0.33,0,0,0.0270529782864967,20431.0656840873,552.721176321601,0.254683149995121,0.840707219481185,"Frequency_Wins"
48347,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.79,0,0,0.114001601829418,42785.2583563982,4877.58798731489,1.07323810158447,1.76054818401405,"No_Effect"
48348,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.91,0,0,0.176282624033596,19082.1302451418,3363.84799176445,1.65956640717416,0.785200581713447,"No_Effect"
48349,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.81,0,0,0.13316981916725,55821.32025745,7433.71512436176,1.25369224307273,2.29696226653319,"No_Effect"
48350,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.96,0,0,0.163495858302503,47932.3066705999,7836.73361952853,1.53918876371632,1.97234137892987,"No_Effect"
48351,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.97,0,0,0.189648565659649,47687.8811618211,9043.93826168716,1.78539654979003,1.96228364170593,"No_Effect"
48352,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.84,0,0,0.118012272639082,18717.2382572498,2208.86382426522,1.11099550724167,0.770185832444123,"No_Effect"
48353,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.54,0,0,0.0882780931677312,18987.3396940892,1676.16614252216,0.831070893763394,0.781300094982076,"Frequency_Wins"
48354,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.29,1,23358.16,0.049253744668844,18898.5042259822,930.822101769599,0.463686426997868,0.777644650839403,"Frequency_Wins"
48355,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.65,0,0,0.0933831304034272,43171.6493397829,4031.50376002798,0.879130924354496,1.77644758418714,"Paradox_Active"
48356,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.63,0,0,0.186703873130747,42052.7335443272,7851.40822846117,1.75767451633828,1.73040590423876,"No_Effect"
48357,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.83,0,0,0.0860192509919531,43403.519356346,3733.53822544762,0.809805618104036,1.78598868203881,"Paradox_Active"
48358,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.41,0,0,0.107032889665277,21151.723656997,2263.93010440978,1.00763299346746,0.870361196908009,"No_Effect"
48359,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.61,1,32038.62,0.124184677482151,42653.3151921214,5296.88819067814,1.16910398948825,1.75511892386268,"No_Effect"
48360,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.55,1,12663.11,0.158473107737106,17305.065471972,2742.38750493751,1.49190339934395,0.712077074237619,"No_Effect"
48361,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.83,0,0,0.166578860848676,48765.5653814334,8123.31232988081,1.56821288045449,2.00662870513816,"No_Effect"
48362,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.26,0,0,0.0686663894823917,16981.1354765546,1166.03326248636,0.646441666679503,0.698747848539615,"Frequency_Wins"
48363,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0283563592708961,17098.1515911574,484.841329387104,0.266953487524511,0.703562883343152,"Frequency_Wins"
48364,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.5,1,16849.05,0.091122959477018,15098.5922568914,1375.82841038473,0.85785313952174,0.621284063721534,"Frequency_Wins"
48365,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.97,1,21772.33,0.279328666409107,42613.0137624215,11903.0363059301,2.62966627524766,1.75346058144295,"No_Effect"
48366,"Ankara","0","Yasli_Deneyimli","Yeni_Arac",0.52,0,0,0.100089623681097,15048.6248965011,1506.21120280879,0.942267441720153,0.61922798298311,"Frequency_Wins"
48367,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.45,0,0,0.0397333273347761,37804.3829401276,1502.09392204932,0.374058961576849,1.55559275062927,"Paradox_Active"
48368,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.16,0,0,0.0512745393943475,21079.611052278,1080.84734731755,0.482710667535615,0.867393873110991,"Frequency_Wins"
48369,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.33,0,0,0.0457151438977799,41831.1548056368,1912.31726135,0.430373200579481,1.72128827678942,"Paradox_Active"
48370,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.44,0,0,0.0979932737212265,24541.152920443,2404.86791556744,0.922531906297106,1.00983104619341,"Paradox_Active"
48371,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.92,0,0,0.182913280773573,47690.6126123962,8723.24641503493,1.72198898139833,1.96239603673483,"No_Effect"
48372,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.100642345226418,37543.3580966341,3778.45160652047,0.947470893360173,1.54485197607634,"Paradox_Active"
48373,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.91,0,0,0.228792016689177,18270.5716834239,4180.16094151472,2.15390227601005,0.751806183573979,"No_Effect"
48374,"Diger","2","Genc_Riskli","Orta_Yas",0.47,0,0,0.0300263449815248,26070.3170929962,782.796334812046,0.282675128843465,1.07275382171162,"Paradox_Active"
48375,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.24,0,0,0.0600372939809473,19128.0727688778,1148.39772811407,0.565205316262087,0.787091046556705,"Frequency_Wins"
48376,"Izmir","1","Yasli_Deneyimli","Yeni_Arac",0.27,0,0,0.0376920234411664,16933.473180438,638.256868057431,0.354841642869234,0.696786617683531,"Frequency_Wins"
48377,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.6,0,0,0.0867890909028544,17184.5850077125,1491.43451036219,0.817053073501512,0.70711948672478,"Frequency_Wins"
48378,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.59,0,0,0.138449902490901,24375.052276538,3374.72361089729,1.30340019902726,1.00299625780544,"No_Effect"
48379,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.64,0,0,0.090337324393789,42307.4363183067,3821.94059895644,0.850456984628018,1.74088653526493,"Paradox_Active"
48380,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.41,0,0,0.0722134011839012,19270.0721202434,1391.55744886185,0.679834075590758,0.792934103482887,"Frequency_Wins"
48381,"Bursa","0","Yetiskin_Standart","Yeni_Arac",0.9,0,0,0.115360411998541,18236.7025454582,2103.7935191389,1.08603026259731,0.750412520157417,"No_Effect"
48382,"Antalya","0","Genc_Riskli","Eski_Arac",0.66,0,0,0.065018336050226,42378.2728388078,2755.36478466177,0.612098026965785,1.74380135014092,"Paradox_Active"
48383,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.82,0,0,0.221988933843926,14848.0040714075,3296.09259352202,2.08985644156043,0.61097274174203,"No_Effect"
48384,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.18,0,0,0.0405032103667694,48046.3476180899,1946.03132493042,0.381306822926507,1.97703399014036,"Paradox_Active"
48385,"Istanbul","2","Yasli_Deneyimli","Yeni_Arac",0.31,0,0,0.0598886509542155,24350.2774865017,1458.3052690274,0.563805955575366,1.00197681294796,"Paradox_Active"
48386,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.59,0,0,0.152710525234675,37826.7725647082,5776.54630628919,1.43765308175291,1.55651404956284,"No_Effect"
48387,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.76,0,0,0.197038033924355,18555.1630680102,3656.07285006654,1.85496275557018,0.76351668538154,"No_Effect"
48388,"Diger","2","Yetiskin_Standart","Yeni_Arac",0.58,0,0,0.031833855876647,22014.8209398049,700.816636947938,0.299691464847031,0.905876334884209,"Frequency_Wins"
48389,"Ankara","1","Yetiskin_Standart","Yeni_Arac",0.16,0,0,0.0320745956472074,21080.4882287714,676.148135983559,0.301957846109979,0.867429967587028,"Frequency_Wins"
48390,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.12,0,0,0.0311134594314193,20924.7647510172,651.041819192764,0.292909481955061,0.861022183773153,"Frequency_Wins"
48391,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.94,0,0,0.25944262285356,18362.2745029387,4763.95665859946,2.44245434759846,0.755579614857739,"No_Effect"
48392,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.98,0,0,0.261366199351483,48426.2447432971,12656.9835374203,2.46056335269799,1.99266617794496,"No_Effect"
48393,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.59,0,0,0.172993593828178,17091.8354652183,2956.77804224802,1.62860269721683,0.703302984385443,"No_Effect"
48394,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.35,0,0,0.0653109183538047,37992.4968940657,2481.3248627055,0.614852466122876,1.56333335318061,"Paradox_Active"
48395,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.14,0,0,0.0370310813565824,20821.4023874345,771.039045767226,0.348619377420914,0.856768980018134,"Frequency_Wins"
48396,"Istanbul","1","Genc_Riskli","Eski_Arac",0.9,0,0,0.259833461010922,16706.1163341124,4340.8080271435,2.44613379065279,0.687431229909838,"No_Effect"
48397,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.94,0,0,0.165369009607698,17025.4095555806,2815.4751163718,1.55682305409915,0.700569659425477,"No_Effect"
48398,"Diger","0","Yetiskin_Standart","Orta_Yas",0.49,0,0,0.0373221268757195,20535.458210107,766.426976768649,0.351359348925006,0.845002812850698,"Frequency_Wins"
48399,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.67,0,0,0.10564597695117,17099.5649633069,1806.50024598856,0.994576268434962,0.703621041453368,"Frequency_Wins"
48400,"Antalya","1","Yetiskin_Standart","Eski_Arac",0.19,0,0,0.0185192821235414,16881.4733529285,312.632767683929,0.174344911562882,0.69464690402028,"Frequency_Wins"
48401,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.32,0,0,0.104493612763359,19316.3659339634,2018.4368618989,0.983727638824376,0.794839023373679,"Frequency_Wins"
48402,"Bursa","1","Yasli_Deneyimli","Orta_Yas",0.16,0,0,0.0163710551494124,42647.0110851095,698.176570431932,0.154120993631128,1.75485951946551,"Paradox_Active"
48403,"Istanbul","0","Genc_Riskli","Orta_Yas",0.48,1,18346.83,0.106838631578784,42191.5241477533,4507.68470416917,1.00580420179594,1.73611692607681,"No_Effect"
48404,"Antalya","1","Genc_Riskli","Orta_Yas",0.43,0,0,0.0366888179281728,20528.9650937862,753.183462579736,0.345397228378678,0.844735631008484,"Frequency_Wins"
48405,"Diger","1","Yetiskin_Standart","Eski_Arac",0.31,0,0,0.0221468366253372,23495.9892352711,520.361834944231,0.208495569487208,0.966824153197716,"Frequency_Wins"
48406,"Bursa","1","Genc_Riskli","Eski_Arac",0.76,0,0,0.100292014144772,47593.0050369725,4773.19833436025,0.944172793518086,1.95837963374325,"Paradox_Active"
48407,"Antalya","0","Yetiskin_Standart","Orta_Yas",0.39,0,0,0.0405341469798391,20473.1953438346,829.86350921395,0.381598067534895,0.842440790781456,"Frequency_Wins"
48408,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.54,0,0,0.118069385825733,18460.7052529424,2179.6441311248,1.11153318431843,0.759629890228914,"No_Effect"
48409,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.36,0,0,0.0760789493112476,24507.8860686997,1864.53422194644,0.716225261917984,1.00846216593712,"Paradox_Active"
48410,"Izmir","0","Genc_Riskli","Eski_Arac",0.48,1,3097.25,0.099551585965107,18677.0814378753,1859.33307833995,0.937202227129972,0.76853344051893,"Frequency_Wins"
48411,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.31,0,0,0.0357997558678977,23558.3029948174,843.381495876427,0.337027387407599,0.96938826944763,"Frequency_Wins"
48412,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.35,0,0,0.074265273233847,21162.7070816249,1571.65422378474,0.699150885427107,0.870813148094603,"Frequency_Wins"
48413,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.84,0,0,0.133806793341127,37213.7347507124,4979.45051524011,1.25968886892851,1.53128847768077,"No_Effect"
48414,"Izmir","0","Genc_Riskli","Eski_Arac",0.53,1,14188.57,0.0811161498585191,18450.4388501201,1496.62856272179,0.76364666184483,0.759207443397002,"Frequency_Wins"
48415,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.21,0,0,0.0620684169842955,17261.3891306721,1071.38709829074,0.58432678965559,0.710279859348335,"Frequency_Wins"
48416,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.31,0,0,0.058327159052105,19119.9116379635,1115.21012716969,0.549105700686244,0.786755228455736,"Frequency_Wins"
48417,"Izmir","1","Yetiskin_Standart","Orta_Yas",0.13,0,0,0.0198185889658989,20866.765776319,413.549853968552,0.186576894153391,0.858635614344752,"Frequency_Wins"
48418,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.33,0,0,0.0577598990700524,53973.3524101124,3117.49538768047,0.543765380756758,2.22092120559941,"Paradox_Active"
48419,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.5,0,0,0.0865224346213054,54856.0890044958,4746.282374472,0.814542708061092,2.25724447132001,"Paradox_Active"
48420,"Diger","0","Yetiskin_Standart","Orta_Yas",0.85,0,0,0.074996857419375,14899.6805490038,1117.42921772788,0.706038192358111,0.613099150049084,"Frequency_Wins"
48421,"Diger","1","Yasli_Deneyimli","Eski_Arac",0.3,0,0,0.0280613511945664,16940.6796565975,475.37836131843,0.264176211567758,0.69708315319607,"Frequency_Wins"
48422,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.64,1,17193.12,0.100933680186382,19374.3028541537,1955.51968811525,0.950213589728818,0.79722303935364,"Frequency_Wins"
48423,"Istanbul","2","Yasli_Deneyimli","Yeni_Arac",0.53,0,0,0.103192782447292,24336.3872880831,2511.33951897219,0.971481313891254,1.0014052524493,"Paradox_Active"
48424,"Istanbul","1","Genc_Riskli","Eski_Arac",0.66,1,56514.38,0.191234443626736,47356.4892533436,9056.19187447867,1.80032638087511,1.94864736965617,"No_Effect"
48425,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.21,0,0,0.0595124802203861,21285.1389908275,1266.73141317979,0.56026459512281,0.875851034593182,"Frequency_Wins"
48426,"Istanbul","2","Genc_Riskli","Orta_Yas",0.56,0,0,0.101908401822944,21626.2026742226,2203.8917520291,0.959389850255073,0.889885285442684,"Frequency_Wins"
48427,"Diger","0","Genc_Riskli","Orta_Yas",0.38,0,0,0.028549150911333,36737.0739143521,1048.81226722163,0.268768473725261,1.51167461061341,"Paradox_Active"
48428,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.21,0,0,0.0208014207238772,43399.3964851723,902.769105450427,0.195829505285012,1.78581903217256,"Paradox_Active"
48429,"Antalya","1","Yetiskin_Standart","Eski_Arac",0.97,1,13270.94,0.0996724205391426,23463.1312312293,2338.62708324418,0.938339792451535,0.965472096401326,"Frequency_Wins"
48430,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.83,0,0,0.148963566604896,19268.743191645,2870.34070982125,1.40237832506521,0.792879420096121,"No_Effect"
48431,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.67,0,0,0.188277911994168,37750.211633486,7107.5310236907,1.7724928912952,1.55336368390869,"No_Effect"
48432,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.47,1,43101.19,0.0769459873419089,14825.9070924105,1140.79405946494,0.724387763453892,0.610063484728289,"Frequency_Wins"
48433,"Izmir","0","Yasli_Deneyimli","Yeni_Arac",0.17,0,0,0.0270010049534542,43340.621011611,1170.24032262029,0.254193860718545,1.78340051099919,"Paradox_Active"
48434,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.45,0,0,0.0877311650627093,23161.5848821592,2031.99282641066,0.825921982943569,0.9530639236417,"Frequency_Wins"
48435,"Izmir","1","Genc_Riskli","Eski_Arac",0.92,0,0,0.130068924645429,23113.3822332345,3006.33277199559,1.22449968703485,0.951080458090971,"No_Effect"
48436,"Bursa","1","Genc_Riskli","Eski_Arac",0.14,0,0,0.017414664942209,41597.1469505716,724.400376696036,0.163945783588833,1.71165921014108,"Paradox_Active"
48437,"Bursa","0","Genc_Riskli","Orta_Yas",0.65,0,0,0.0748848111914488,16772.4305917499,1256.00029808487,0.704983362609936,0.690159960560136,"Frequency_Wins"
48438,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.81,0,0,0.135627811877652,18979.1631434918,2574.10236842076,1.27683236906997,0.780963642384646,"No_Effect"
48439,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0580428281787212,16647.7828056719,966.284396946285,0.546428942448856,0.685030894104748,"Frequency_Wins"
48440,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.25,0,0,0.0671881779754826,42116.3956683744,2829.72388785258,0.632525433170878,1.7330255036332,"Paradox_Active"
48441,"Izmir","1","Yasli_Deneyimli","Yeni_Arac",0.69,0,0,0.0931850111925022,19329.5063809846,1801.22026845759,0.877265783142369,0.795379732744829,"Frequency_Wins"
48442,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.39,0,0,0.0777073718239749,48524.4576600653,3770.70807394742,0.731555617440111,1.99670748981043,"Paradox_Active"
48443,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.9,0,0,0.202883196926777,21038.6433944723,4268.38723087296,1.90999050556231,0.865708116419926,"No_Effect"
48444,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.99,0,0,0.18620100502131,26463.8119076637,4927.58837390189,1.75294039676049,1.08894553371698,"No_Effect"
48445,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.86,1,14646,0.286818923167823,18770.2870411688,5383.67351669896,2.70018132780045,0.772368709065196,"No_Effect"
48446,"Diger","0","Yetiskin_Standart","Orta_Yas",0.11,0,0,0.00938793057412616,20431.7970785924,191.812292478459,0.0883802036594017,0.840737315250552,"Frequency_Wins"
48447,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.91,0,0,0.157438214434518,18740.4170122475,2950.45779216652,1.48216066849114,0.771139602891858,"No_Effect"
48448,"Diger","2","Yetiskin_Standart","Orta_Yas",0.39,0,0,0.0264749490633044,47342.1229800958,1253.38029444673,0.249241445876897,1.94805621940374,"Paradox_Active"
48449,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.109597580580056,18825.9482873625,2063.27838442018,1.03177760165154,0.774659084527933,"No_Effect"
